id,structure_id,start,end,citation
461,x323,2025-05-21,2025-05-25,possible venting from flaring dataset
462,x323,2025-06-30,2025-07-09,possible venting from flaring dataset
463,x326,2020-01-08,2020-01-17,possible venting from flaring dataset
464,x326,2020-02-27,2020-03-02,possible venting from flaring dataset
465,x326,2020-07-21,2020-07-25,possible venting from flaring dataset
466,x326,2020-08-15,2020-08-19,possible venting from flaring dataset
467,x326,2020-10-29,2020-11-02,possible venting from flaring dataset
468,x326,2020-11-18,2020-11-22,possible venting from flaring dataset
469,x326,2020-12-13,2021-01-01,possible venting from flaring dataset
470,x326,2021-01-22,2021-01-31,possible venting from flaring dataset
471,x326,2021-02-11,2021-02-20,possible venting from flaring dataset
472,x326,2021-02-26,2021-03-07,possible venting from flaring dataset
473,x326,2021-03-13,2021-03-22,possible venting from flaring dataset
474,x326,2021-03-28,2021-04-11,possible venting from flaring dataset
475,x326,2021-04-17,2021-04-26,possible venting from flaring dataset
476,x326,2021-05-02,2021-05-06,possible venting from flaring dataset
477,x326,2021-05-12,2021-05-16,possible venting from flaring dataset
478,x326,2021-05-22,2021-05-31,possible venting from flaring dataset
479,x326,2021-06-06,2021-06-25,possible venting from flaring dataset
480,x326,2021-08-05,2021-08-19,possible venting from flaring dataset
481,x326,2021-09-04,2021-09-08,possible venting from flaring dataset
482,x326,2021-09-29,2021-10-03,possible venting from flaring dataset
483,x326,2021-10-09,2021-10-13,possible venting from flaring dataset
484,x326,2021-10-29,2021-11-07,possible venting from flaring dataset
485,x326,2021-11-18,2021-11-22,possible venting from flaring dataset
486,x326,2022-01-02,2022-01-06,possible venting from flaring dataset
487,x326,2022-01-17,2022-01-21,possible venting from flaring dataset
488,x326,2022-01-27,2022-01-31,possible venting from flaring dataset
489,x326,2022-02-26,2022-03-02,possible venting from flaring dataset
490,x326,2022-03-13,2022-03-17,possible venting from flaring dataset
491,x326,2022-03-23,2022-04-06,possible venting from flaring dataset
492,x326,2022-04-12,2022-04-16,possible venting from flaring dataset
493,x326,2022-04-27,2022-05-26,possible venting from flaring dataset
494,x326,2022-06-21,2022-07-05,possible venting from flaring dataset
495,x326,2022-07-21,2022-07-25,possible venting from flaring dataset
496,x326,2022-08-25,2022-09-08,possible venting from flaring dataset
497,x326,2022-10-19,2022-10-23,possible venting from flaring dataset
498,x326,2022-11-13,2022-11-17,possible venting from flaring dataset
499,x326,2022-11-23,2022-12-02,possible venting from flaring dataset
500,x326,2022-12-18,2023-01-01,possible venting from flaring dataset
501,x326,2023-02-06,2023-02-25,possible venting from flaring dataset
502,x326,2023-03-08,2023-03-27,possible venting from flaring dataset
503,x326,2023-04-02,2023-04-21,possible venting from flaring dataset
504,x326,2023-04-27,2023-05-06,possible venting from flaring dataset
505,x326,2023-05-12,2023-05-16,possible venting from flaring dataset
506,x326,2023-05-22,2023-05-31,possible venting from flaring dataset
507,x326,2023-06-11,2023-06-30,possible venting from flaring dataset
508,x326,2023-07-11,2023-07-20,possible venting from flaring dataset
509,x326,2023-07-26,2023-09-03,possible venting from flaring dataset
510,x326,2023-09-29,2023-10-23,possible venting from flaring dataset
511,x326,2023-10-29,2023-11-17,possible venting from flaring dataset
512,x326,2023-12-03,2023-12-12,possible venting from flaring dataset
513,x326,2023-12-18,2023-12-22,possible venting from flaring dataset
514,x326,2024-01-27,2024-01-31,possible venting from flaring dataset
515,x326,2024-02-06,2024-02-15,possible venting from flaring dataset
516,x326,2024-02-21,2024-03-06,possible venting from flaring dataset
517,x326,2024-03-27,2024-04-10,possible venting from flaring dataset
518,x326,2024-04-16,2024-05-05,possible venting from flaring dataset
519,x326,2024-05-31,2024-06-14,possible venting from flaring dataset
520,x326,2024-06-20,2024-06-24,possible venting from flaring dataset
521,x326,2024-07-25,2024-08-03,possible venting from flaring dataset
522,x326,2024-08-09,2024-08-13,possible venting from flaring dataset
523,x326,2024-09-28,2024-10-02,possible venting from flaring dataset
524,x326,2024-10-08,2024-10-17,possible venting from flaring dataset
525,x326,2024-10-23,2024-10-27,possible venting from flaring dataset
526,x326,2024-11-02,2024-11-21,possible venting from flaring dataset
527,x326,2025-01-01,2025-01-05,possible venting from flaring dataset
528,x326,2025-01-26,2025-01-30,possible venting from flaring dataset
529,x326,2025-02-20,2025-02-24,possible venting from flaring dataset
530,x326,2025-03-07,2025-03-21,possible venting from flaring dataset
531,x326,2025-03-27,2025-04-05,possible venting from flaring dataset
532,x326,2025-04-11,2025-04-20,possible venting from flaring dataset
533,x326,2025-05-01,2025-05-15,possible venting from flaring dataset
534,x326,2025-05-18,2025-05-20,possible venting from flaring dataset
535,x326,2025-05-26,2025-05-30,possible venting from flaring dataset
536,x326,2025-06-05,2025-06-06,possible venting from flaring dataset
537,x326,2025-06-27,2025-07-10,possible venting from flaring dataset
538,x291,2020-01-16,2020-02-09,possible venting from flaring dataset
539,x291,2020-02-15,2020-02-24,possible venting from flaring dataset
540,x291,2020-03-06,2020-03-15,possible venting from flaring dataset
541,x291,2020-03-21,2020-04-04,possible venting from flaring dataset
542,x291,2020-04-10,2020-04-29,possible venting from flaring dataset
543,x291,2020-05-05,2020-06-13,possible venting from flaring dataset
544,x291,2020-06-19,2020-06-23,possible venting from flaring dataset
545,x291,2020-07-29,2020-08-12,possible venting from flaring dataset
546,x291,2020-09-02,2020-09-16,possible venting from flaring dataset
547,x291,2020-09-22,2020-09-26,possible venting from flaring dataset
548,x291,2020-12-06,2020-12-15,possible venting from flaring dataset
549,x291,2021-01-10,2021-01-29,possible venting from flaring dataset
550,x291,2021-02-09,2021-02-18,possible venting from flaring dataset
551,x291,2021-02-24,2021-03-05,possible venting from flaring dataset
552,x291,2021-04-15,2021-05-09,possible venting from flaring dataset
553,x291,2021-05-15,2021-05-19,possible venting from flaring dataset
554,x291,2021-05-25,2021-05-29,possible venting from flaring dataset
555,x291,2021-06-04,2021-07-08,possible venting from flaring dataset
556,x291,2021-07-19,2021-07-23,possible venting from flaring dataset
557,x291,2021-08-13,2021-08-17,possible venting from flaring dataset
558,x291,2021-08-28,2021-09-01,possible venting from flaring dataset
559,x291,2021-09-07,2021-09-16,possible venting from flaring dataset
560,x291,2021-10-07,2021-10-11,possible venting from flaring dataset
561,x291,2021-10-17,2021-10-21,possible venting from flaring dataset
562,x291,2021-10-27,2021-11-10,possible venting from flaring dataset
563,x291,2021-11-16,2021-11-25,possible venting from flaring dataset
564,x291,2021-12-21,2022-01-04,possible venting from flaring dataset
565,x291,2022-01-10,2022-01-14,possible venting from flaring dataset
566,x291,2022-03-01,2022-03-05,possible venting from flaring dataset
567,x291,2022-03-11,2022-03-30,possible venting from flaring dataset
568,x291,2022-04-10,2022-05-14,possible venting from flaring dataset
569,x291,2022-06-09,2022-06-18,possible venting from flaring dataset
570,x291,2022-06-29,2022-07-03,possible venting from flaring dataset
571,x291,2022-07-24,2022-07-28,possible venting from flaring dataset
572,x291,2022-08-08,2022-08-22,possible venting from flaring dataset
573,x291,2022-09-07,2022-09-11,possible venting from flaring dataset
574,x291,2022-09-17,2022-09-21,possible venting from flaring dataset
575,x291,2022-11-21,2022-11-30,possible venting from flaring dataset
576,x291,2022-12-06,2022-12-25,possible venting from flaring dataset
577,x291,2023-02-09,2023-02-13,possible venting from flaring dataset
578,x291,2023-02-19,2023-02-28,possible venting from flaring dataset
579,x291,2023-03-11,2023-03-25,possible venting from flaring dataset
580,x291,2023-04-10,2023-04-29,possible venting from flaring dataset
581,x291,2023-05-05,2023-05-19,possible venting from flaring dataset
582,x291,2023-06-09,2023-07-03,possible venting from flaring dataset
583,x291,2023-08-03,2023-08-12,possible venting from flaring dataset
584,x291,2023-08-23,2023-08-27,possible venting from flaring dataset
585,x291,2023-09-17,2023-09-21,possible venting from flaring dataset
586,x291,2023-10-22,2023-11-20,possible venting from flaring dataset
587,x291,2023-12-31,2024-01-19,possible venting from flaring dataset
588,x291,2024-01-30,2024-02-28,possible venting from flaring dataset
589,x291,2024-03-05,2024-03-19,possible venting from flaring dataset
590,x291,2024-03-25,2024-04-08,possible venting from flaring dataset
591,x291,2024-04-14,2024-04-18,possible venting from flaring dataset
592,x291,2024-04-24,2024-05-13,possible venting from flaring dataset
593,x291,2024-05-19,2024-06-02,possible venting from flaring dataset
594,x291,2024-08-02,2024-08-26,possible venting from flaring dataset
595,x291,2024-09-01,2024-09-05,possible venting from flaring dataset
596,x291,2024-09-11,2024-09-15,possible venting from flaring dataset
597,x291,2024-10-21,2024-10-30,possible venting from flaring dataset
598,x291,2025-02-03,2025-02-27,possible venting from flaring dataset
599,x291,2025-03-05,2025-03-09,possible venting from flaring dataset
600,x291,2025-03-25,2025-04-03,possible venting from flaring dataset
601,x291,2025-04-09,2025-04-23,possible venting from flaring dataset
602,x291,2025-04-29,2025-05-13,possible venting from flaring dataset
603,x291,2025-05-21,2025-05-28,possible venting from flaring dataset
604,x291,2025-06-10,2025-06-17,possible venting from flaring dataset
605,x291,2025-06-23,2025-06-27,possible venting from flaring dataset
606,x319,2021-06-11,2021-06-15,possible venting from flaring dataset
607,x321,2021-06-11,2021-06-15,possible venting from flaring dataset
608,x320,2020-02-12,2020-02-16,possible venting from flaring dataset
609,x320,2020-04-12,2020-04-16,possible venting from flaring dataset
610,x320,2020-06-16,2020-06-20,possible venting from flaring dataset
611,x320,2021-03-23,2021-04-01,possible venting from flaring dataset
612,x320,2021-04-07,2021-04-11,possible venting from flaring dataset
613,x320,2021-05-12,2021-05-16,possible venting from flaring dataset
614,x320,2021-10-09,2021-10-18,possible venting from flaring dataset
615,x320,2021-11-08,2021-11-17,possible venting from flaring dataset
616,x320,2022-04-02,2022-04-06,possible venting from flaring dataset
617,x320,2022-12-18,2022-12-22,possible venting from flaring dataset
618,x320,2023-03-18,2023-03-22,possible venting from flaring dataset
619,x320,2023-05-17,2023-05-21,possible venting from flaring dataset
620,x320,2023-06-21,2023-06-25,possible venting from flaring dataset
621,x320,2024-05-01,2024-05-05,possible venting from flaring dataset
622,x320,2024-05-16,2024-05-25,possible venting from flaring dataset
623,x320,2024-11-12,2024-11-16,possible venting from flaring dataset
624,x320,2025-02-10,2025-02-14,possible venting from flaring dataset
625,x305,2020-01-16,2020-01-20,possible venting from flaring dataset
626,x305,2020-02-20,2020-02-24,possible venting from flaring dataset
627,x305,2020-03-06,2020-03-10,possible venting from flaring dataset
628,x305,2020-03-16,2020-03-30,possible venting from flaring dataset
629,x305,2020-04-15,2020-04-24,possible venting from flaring dataset
630,x305,2020-05-15,2020-06-08,possible venting from flaring dataset
631,x305,2020-06-19,2020-06-23,possible venting from flaring dataset
632,x305,2020-08-08,2020-08-27,possible venting from flaring dataset
633,x305,2020-10-27,2020-10-31,possible venting from flaring dataset
634,x305,2020-11-16,2020-11-25,possible venting from flaring dataset
635,x305,2021-02-19,2021-02-23,possible venting from flaring dataset
636,x305,2021-04-05,2021-04-29,possible venting from flaring dataset
637,x305,2021-05-05,2021-05-19,possible venting from flaring dataset
638,x305,2021-05-25,2021-06-03,possible venting from flaring dataset
639,x305,2021-06-24,2021-06-28,possible venting from flaring dataset
640,x305,2021-11-01,2021-11-05,possible venting from flaring dataset
641,x305,2021-12-01,2021-12-05,possible venting from flaring dataset
642,x305,2022-01-25,2022-02-13,possible venting from flaring dataset
643,x305,2022-02-19,2022-02-23,possible venting from flaring dataset
644,x305,2022-03-06,2022-03-20,possible venting from flaring dataset
645,x305,2022-03-26,2022-03-30,possible venting from flaring dataset
646,x305,2022-04-10,2022-04-14,possible venting from flaring dataset
647,x305,2022-04-25,2022-05-09,possible venting from flaring dataset
648,x305,2022-05-15,2022-05-29,possible venting from flaring dataset
649,x305,2022-06-19,2022-06-23,possible venting from flaring dataset
650,x305,2022-06-29,2022-07-13,possible venting from flaring dataset
651,x305,2022-07-24,2022-07-28,possible venting from flaring dataset
652,x305,2022-08-08,2022-08-17,possible venting from flaring dataset
653,x305,2022-09-02,2022-09-06,possible venting from flaring dataset
654,x305,2022-11-06,2022-12-10,possible venting from flaring dataset
655,x305,2022-12-16,2022-12-20,possible venting from flaring dataset
656,x305,2023-02-09,2023-02-13,possible venting from flaring dataset
657,x305,2023-02-19,2023-02-23,possible venting from flaring dataset
658,x305,2023-03-11,2023-03-15,possible venting from flaring dataset
659,x305,2023-04-25,2023-05-04,possible venting from flaring dataset
660,x305,2023-06-09,2023-06-18,possible venting from flaring dataset
661,x305,2023-06-24,2023-07-08,possible venting from flaring dataset
662,x305,2023-07-24,2023-08-07,possible venting from flaring dataset
663,x305,2023-12-16,2023-12-25,possible venting from flaring dataset
664,x305,2024-01-30,2024-02-03,possible venting from flaring dataset
665,x305,2024-02-09,2024-02-23,possible venting from flaring dataset
666,x305,2024-03-10,2024-03-19,possible venting from flaring dataset
667,x305,2024-03-25,2024-04-03,possible venting from flaring dataset
668,x305,2024-04-09,2024-04-18,possible venting from flaring dataset
669,x305,2024-05-09,2024-06-02,possible venting from flaring dataset
670,x305,2024-06-28,2024-07-12,possible venting from flaring dataset
671,x305,2025-02-03,2025-02-22,possible venting from flaring dataset
672,x305,2025-05-01,2025-05-08,possible venting from flaring dataset
673,x305,2025-06-13,2025-06-17,possible venting from flaring dataset
674,x305,2025-06-23,2025-07-02,possible venting from flaring dataset
675,x309,2020-01-03,2020-01-05,possible venting from flaring dataset
676,x309,2020-01-08,2020-01-10,possible venting from flaring dataset
677,x309,2020-01-13,2020-01-15,possible venting from flaring dataset
678,x309,2020-01-18,2020-01-20,possible venting from flaring dataset
679,x309,2020-02-02,2020-02-04,possible venting from flaring dataset
680,x309,2020-02-07,2020-02-09,possible venting from flaring dataset
681,x309,2020-02-12,2020-02-14,possible venting from flaring dataset
682,x309,2020-02-22,2020-02-24,possible venting from flaring dataset
683,x309,2020-02-27,2020-02-29,possible venting from flaring dataset
684,x309,2020-03-23,2020-03-25,possible venting from flaring dataset
685,x309,2020-03-28,2020-03-30,possible venting from flaring dataset
686,x309,2020-04-07,2020-04-09,possible venting from flaring dataset
687,x309,2020-06-19,2020-06-23,possible venting from flaring dataset
688,x309,2020-07-06,2020-07-10,possible venting from flaring dataset
689,x309,2020-07-16,2020-07-20,possible venting from flaring dataset
690,x309,2020-12-26,2020-12-27,possible venting from flaring dataset
691,x309,2021-01-17,2021-01-19,possible venting from flaring dataset
692,x309,2021-03-06,2021-03-10,possible venting from flaring dataset
693,x309,2021-04-12,2021-04-14,possible venting from flaring dataset
694,x309,2021-04-17,2021-04-24,possible venting from flaring dataset
695,x309,2021-07-31,2021-08-02,possible venting from flaring dataset
696,x309,2021-08-08,2021-08-12,possible venting from flaring dataset
697,x309,2021-09-07,2021-09-11,possible venting from flaring dataset
698,x309,2021-09-19,2021-09-21,possible venting from flaring dataset
699,x309,2022-05-12,2022-05-14,possible venting from flaring dataset
700,x309,2022-08-13,2022-08-14,possible venting from flaring dataset
701,x309,2022-12-18,2022-12-22,possible venting from flaring dataset
702,x309,2023-03-18,2023-03-20,possible venting from flaring dataset
703,x309,2023-09-14,2023-09-16,possible venting from flaring dataset
704,x309,2023-09-19,2023-09-21,possible venting from flaring dataset
705,x309,2023-10-14,2023-10-16,possible venting from flaring dataset
706,x309,2023-11-13,2023-11-15,possible venting from flaring dataset
707,x309,2023-11-23,2023-11-25,possible venting from flaring dataset
708,x309,2023-12-03,2023-12-05,possible venting from flaring dataset
709,x309,2023-12-08,2023-12-12,possible venting from flaring dataset
710,x309,2024-01-30,2024-02-05,possible venting from flaring dataset
711,x309,2024-02-09,2024-02-10,possible venting from flaring dataset
712,x309,2024-02-16,2024-02-18,possible venting from flaring dataset
713,x309,2024-02-21,2024-02-25,possible venting from flaring dataset
714,x309,2024-02-29,2024-03-01,possible venting from flaring dataset
715,x309,2024-04-06,2024-04-10,possible venting from flaring dataset
716,x309,2024-04-16,2024-04-18,possible venting from flaring dataset
717,x309,2024-05-01,2024-05-03,possible venting from flaring dataset
718,x309,2024-05-06,2024-05-20,possible venting from flaring dataset
719,x309,2024-06-28,2024-07-04,possible venting from flaring dataset
720,x309,2024-07-08,2024-07-09,possible venting from flaring dataset
721,x309,2024-07-20,2024-07-22,possible venting from flaring dataset
722,x309,2024-08-07,2024-08-11,possible venting from flaring dataset
723,x309,2024-08-14,2024-08-16,possible venting from flaring dataset
724,x309,2024-08-22,2024-08-23,possible venting from flaring dataset
725,x309,2024-10-13,2024-10-15,possible venting from flaring dataset
726,x309,2024-11-12,2024-11-14,possible venting from flaring dataset
727,x309,2025-02-08,2025-02-09,possible venting from flaring dataset
728,x309,2025-03-02,2025-03-04,possible venting from flaring dataset
729,x309,2025-05-04,2025-05-05,possible venting from flaring dataset
730,x309,2025-05-16,2025-05-28,possible venting from flaring dataset
731,x309,2025-06-10,2025-06-12,possible venting from flaring dataset
732,x309,2025-06-23,2025-06-24,possible venting from flaring dataset
733,x309,2025-06-30,2025-07-02,possible venting from flaring dataset
734,x309,2025-07-05,2025-07-07,possible venting from flaring dataset
735,x304,2020-01-16,2020-01-20,possible venting from flaring dataset
736,x304,2020-02-05,2020-02-09,possible venting from flaring dataset
737,x304,2020-02-15,2020-02-19,possible venting from flaring dataset
738,x304,2020-03-01,2020-04-04,possible venting from flaring dataset
739,x304,2020-04-15,2020-04-24,possible venting from flaring dataset
740,x304,2020-05-25,2020-06-08,possible venting from flaring dataset
741,x304,2020-08-08,2020-08-22,possible venting from flaring dataset
742,x304,2020-09-22,2020-09-26,possible venting from flaring dataset
